# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
0, 0.666667, 1, 0.012, 0.008
0.01, 0.662765, 1.0011, 0.01198, 0.00793991
0.02, 0.65884, 1.00219, 0.0119599, 0.00787964
0.03, 0.654889, 1.00329, 0.0119397, 0.0078192
0.04, 0.650914, 1.00439, 0.0119195, 0.00775859
0.05, 0.646914, 1.00548, 0.0118993, 0.0076978
0.06, 0.642889, 1.00658, 0.0118789, 0.00763685
0.07, 0.63884, 1.00768, 0.0118586, 0.00757573
0.08, 0.634765, 1.00878, 0.0118381, 0.00751445
0.09, 0.630666, 1.00987, 0.0118177, 0.007453
0.1, 0.626542, 1.01097, 0.0117971, 0.0073914
0.11, 0.622393, 1.01207, 0.0117765, 0.00732965
0.12, 0.61822, 1.01317, 0.0117559, 0.00726774
0.13, 0.614021, 1.01427, 0.0117352, 0.00720568
0.14, 0.609798, 1.01537, 0.0117145, 0.00714347
0.15, 0.605549, 1.01647, 0.0116937, 0.00708111
0.16, 0.601276, 1.01757, 0.0116729, 0.00701862
0.17, 0.596978, 1.01867, 0.011652, 0.00695598
0.18, 0.592654, 1.01977, 0.0116311, 0.0068932
0.19, 0.588306, 1.02087, 0.0116101, 0.00683029
0.2, 0.583933, 1.02197, 0.0115891, 0.00676725
0.21, 0.579534, 1.02307, 0.011568, 0.00670407
0.22, 0.575111, 1.02417, 0.0115469, 0.00664077
0.23, 0.570663, 1.02527, 0.0115258, 0.00657734
0.24, 0.56619, 1.02637, 0.0115046, 0.00651378
0.25, 0.561691, 1.02747, 0.0114834, 0.00645011
0.26, 0.557168, 1.02858, 0.0114621, 0.00638632
0.27, 0.552619, 1.02968, 0.0114408, 0.00632241
0.28, 0.548046, 1.03078, 0.0114195, 0.00625839
0.29, 0.543447, 1.03188, 0.0113981, 0.00619426
0.3, 0.538824, 1.03298, 0.0113767, 0.00613002
0.31, 0.534175, 1.03409, 0.0113552, 0.00606568
0.32, 0.529501, 1.03519, 0.0113337, 0.00600123
0.33, 0.524803, 1.03629, 0.0113122, 0.00593669
0.34, 0.520079, 1.03739, 0.0112907, 0.00587205
0.35, 0.51533, 1.0385, 0.0112691, 0.00580731
0.36, 0.510556, 1.0396, 0.0112475, 0.00574248
0.37, 0.505757, 1.0407, 0.0112259, 0.00567756
0.38, 0.500933, 1.04181, 0.0112042, 0.00561255
0.39, 0.496084, 1.04291, 0.0111825, 0.00554746
0.4, 0.49121, 1.04401, 0.0111608, 0.00548228
0.41, 0.486312, 1.04512, 0.011139, 0.00541703
0.42, 0.481388, 1.04622, 0.0111172, 0.0053517
0.43, 0.476439, 1.04732, 0.0110954, 0.0052863
0.44, 0.471465, 1.04843, 0.0110736, 0.00522082
0.45, 0.466467, 1.04953, 0.0110518, 0.00515528
0.46, 0.461443, 1.05064, 0.0110299, 0.00508967
0.47, 0.456395, 1.05174, 0.011008, 0.005024
