# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
0, -0.999889, 1, 0.904887, -0.904787
0.01, -0.999873, 1.00549, 0.904886, -0.90477
0.02, -0.999855, 1.01101, 0.904884, -0.904752
0.03, -0.999836, 1.01657, 0.904882, -0.904733
0.04, -0.999816, 1.02215, 0.904879, -0.904713
0.05, -0.999796, 1.02776, 0.904876, -0.904692
0.06, -0.999775, 1.03341, 0.904873, -0.90467
0.07, -0.999754, 1.03908, 0.90487, -0.904647
0.08, -0.999731, 1.04479, 0.904866, -0.904623
0.09, -0.999709, 1.05053, 0.904862, -0.904598
0.1, -0.999685, 1.0563, 0.904857, -0.904573
0.11, -0.999661, 1.0621, 0.904853, -0.904546
0.12, -0.999637, 1.06793, 0.904847, -0.904519
0.13, -0.999613, 1.0738, 0.904842, -0.904491
0.14, -0.999587, 1.07969, 0.904836, -0.904463
0.15, -0.999562, 1.08562, 0.90483, -0.904434
0.16, -0.999536, 1.09159, 0.904823, -0.904404
0.17, -0.99951, 1.09758, 0.904816, -0.904373
0.18, -0.999484, 1.10361, 0.904809, -0.904342
0.19, -0.999457, 1.10967, 0.904801, -0.90431
0.2, -0.999431, 1.11576, 0.904793, -0.904278
0.21, -0.999404, 1.12189, 0.904784, -0.904245
0.22, -0.999377, 1.12805, 0.904775, -0.904211
0.23, -0.999349, 1.13425, 0.904766, -0.904177
0.24, -0.999322, 1.14048, 0.904756, -0.904143
0.25, -0.999295, 1.14674, 0.904746, -0.904108
0.26, -0.999267, 1.15304, 0.904735, -0.904072
0.27, -0.999239, 1.15937, 0.904724, -0.904036
0.28, -0.999212, 1.16574, 0.904713, -0.904
0.29, -0.999184, 1.17214, 0.904701, -0.903963
0.3, -0.999156, 1.17857, 0.904689, -0.903926
0.31, -0.999129, 1.18505, 0.904676, -0.903888
0.32, -0.999101, 1.19155, 0.904663, -0.90385
0.33, -0.999074, 1.1981, 0.904649, -0.903811
0.34, -0.999046, 1.20468, 0.904636, -0.903772
0.35, -0.999018, 1.21129, 0.904621, -0.903733
0.36, -0.998991, 1.21794, 0.904606, -0.903694
0.37, -0.998964, 1.22463, 0.904591, -0.903654
0.38, -0.998936, 1.23136, 0.904576, -0.903614
0.39, -0.998909, 1.23812, 0.90456, -0.903573
0.4, -0.998882, 1.24492, 0.904543, -0.903532
0.41, -0.998855, 1.25175, 0.904527, -0.903491
0.42, -0.998829, 1.25863, 0.90451, -0.90345
0.43, -0.998802, 1.26554, 0.904492, -0.903408
0.44, -0.998775, 1.27249, 0.904474, -0.903366
0.45, -0.998749, 1.27947, 0.904456, -0.903324
0.46, -0.998723, 1.2865, 0.904437, -0.903282
0.47, -0.998697, 1.29356, 0.904418, -0.903239
0.48, -0.998671, 1.30066, 0.904398, -0.903196
0.49, -0.998645, 1.30781, 0.904378, -0.903153
0.5, -0.99862, 1.31499, 0.904358, -0.90311
0.51, -0.998595, 1.32221, 0.904338, -0.903067
0.52, -0.99857, 1.32946, 0.904317, -0.903023
0.53, -0.998545, 1.33676, 0.904295, -0.902979
0.54, -0.99852, 1.3441, 0.904273, -0.902935
0.55, -0.998495, 1.35148, 0.904251, -0.902891
0.56, -0.998471, 1.3589, 0.904229, -0.902846
0.57, -0.998447, 1.36636, 0.904206, -0.902802
0.58, -0.998423, 1.37386, 0.904183, -0.902757
0.59, -0.9984, 1.38141, 0.904159, -0.902712
0.6, -0.998376, 1.38899, 0.904135, -0.902667
0.61, -0.998353, 1.39662, 0.904111, -0.902622
0.62, -0.99833, 1.40428, 0.904086, -0.902576
0.63, -0.998307, 1.41199, 0.904061, -0.902531
0.64, -0.998285, 1.41974, 0.904036, -0.902485
0.65, -0.998262, 1.42754, 0.90401, -0.90244
0.66, -0.99824, 1.43537, 0.903984, -0.902394
0.67, -0.998218, 1.44325, 0.903958, -0.902348
0.68, -0.998197, 1.45117, 0.903932, -0.902302
0.69, -0.998175, 1.45914, 0.903905, -0.902255
0.7, -0.998154, 1.46715, 0.903877, -0.902209
0.71, -0.998133, 1.4752, 0.90385, -0.902163
0.72, -0.998113, 1.4833, 0.903822, -0.902116
0.73, -0.998092, 1.49144, 0.903794, -0.902069
0.74, -0.998072, 1.49963, 0.903765, -0.902023
0.75, -0.998052, 1.50786, 0.903737, -0.901976
0.76, -0.998032, 1.51614, 0.903708, -0.901929
0.77, -0.998012, 1.52446, 0.903678, -0.901882
0.78, -0.997993, 1.53282, 0.903649, -0.901835
0.79, -0.997974, 1.54124, 0.903619, -0.901788
0.8, -0.997955, 1.54969, 0.903588, -0.901741
0.81, -0.997936, 1.5582, 0.903558, -0.901693
0.82, -0.997918, 1.56675, 0.903527, -0.901646
