# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
0, -1, 1, 0.002, -0.002
0.01, -0.99996, 1.00045, 0.00200002, -0.00199994
0.02, -0.99984, 1.00089, 0.00200008, -0.00199976
0.03, -0.99964, 1.00134, 0.00200018, -0.00199946
0.04, -0.99936, 1.00179, 0.00200032, -0.00199904
0.05, -0.999, 1.00224, 0.0020005, -0.0019985
0.06, -0.998561, 1.00269, 0.00200072, -0.00199784
0.07, -0.998041, 1.00314, 0.00200098, -0.00199706
0.08, -0.997442, 1.00358, 0.00200128, -0.00199616
0.09, -0.996764, 1.00403, 0.00200162, -0.00199514
0.1, -0.996005, 1.00448, 0.002002, -0.001994
0.11, -0.995168, 1.00493, 0.00200242, -0.00199274
0.12, -0.994251, 1.00538, 0.00200288, -0.00199136
0.13, -0.993255, 1.00583, 0.00200338, -0.00198987
0.14, -0.99218, 1.00628, 0.00200392, -0.00198825
0.15, -0.991027, 1.00673, 0.0020045, -0.00198651
0.16, -0.989795, 1.00718, 0.00200512, -0.00198465
0.17, -0.988484, 1.00763, 0.00200577, -0.00198268
0.18, -0.987096, 1.00809, 0.00200647, -0.00198058
0.19, -0.985629, 1.00854, 0.00200721, -0.00197837
0.2, -0.984085, 1.00899, 0.00200799, -0.00197603
0.21, -0.982463, 1.00944, 0.00200881, -0.00197358
0.22, -0.980764, 1.00989, 0.00200966, -0.00197101
0.23, -0.978988, 1.01035, 0.00201056, -0.00196832
0.24, -0.977136, 1.0108, 0.0020115, -0.00196551
0.25, -0.975207, 1.01125, 0.00201247, -0.00196258
0.26, -0.973202, 1.01171, 0.00201349, -0.00195953
0.27, -0.971121, 1.01216, 0.00201454, -0.00195637
0.28, -0.968965, 1.01262, 0.00201564, -0.00195308
0.29, -0.966733, 1.01307, 0.00201677, -0.00194968
0.3, -0.964427, 1.01353, 0.00201795, -0.00194616
0.31, -0.962047, 1.01398, 0.00201916, -0.00194252
0.32, -0.959592, 1.01444, 0.00202041, -0.00193877
0.33, -0.957064, 1.01489, 0.0020217, -0.0019349
0.34, -0.954462, 1.01535, 0.00202303, -0.00193091
0.35, -0.951788, 1.01581, 0.0020244, -0.0019268
0.36, -0.949041, 1.01626, 0.00202581, -0.00192258
0.37, -0.946222, 1.01672, 0.00202726, -0.00191823
0.38, -0.943332, 1.01718, 0.00202874, -0.00191378
0.39, -0.94037, 1.01764, 0.00203027, -0.0019092
0.4, -0.937338, 1.0181, 0.00203183, -0.00190451
0.41, -0.934235, 1.01856, 0.00203343, -0.0018997
0.42, -0.931063, 1.01901, 0.00203507, -0.00189478
0.43, -0.927821, 1.01947, 0.00203675, -0.00188974
0.44, -0.924511, 1.01993, 0.00203847, -0.00188459
0.45, -0.921132, 1.0204, 0.00204023, -0.00187932
0.46, -0.917685, 1.02086, 0.00204202, -0.00187393
0.47, -0.914171, 1.02132, 0.00204386, -0.00186843
0.48, -0.91059, 1.02178, 0.00204573, -0.00186282
0.49, -0.906943, 1.02224, 0.00204764, -0.00185709
0.5, -0.90323, 1.0227, 0.00204958, -0.00185125
0.51, -0.899452, 1.02317, 0.00205157, -0.00184529
0.52, -0.895609, 1.02363, 0.00205359, -0.00183922
0.53, -0.891702, 1.02409, 0.00205566, -0.00183303
0.54, -0.887732, 1.02456, 0.00205776, -0.00182673
0.55, -0.883698, 1.02502, 0.00205989, -0.00182032
0.56, -0.879602, 1.02549, 0.00206207, -0.0018138
0.57, -0.875445, 1.02596, 0.00206428, -0.00180716
0.58, -0.871226, 1.02642, 0.00206653, -0.00180041
0.59, -0.866946, 1.02689, 0.00206882, -0.00179355
0.6, -0.862607, 1.02736, 0.00207114, -0.00178658
0.61, -0.858208, 1.02782, 0.0020735, -0.0017795
0.62, -0.853751, 1.02829, 0.0020759, -0.0017723
0.63, -0.849235, 1.02876, 0.00207834, -0.00176499
0.64, -0.844661, 1.02923, 0.00208081, -0.00175758
0.65, -0.840031, 1.0297, 0.00208332, -0.00175005
0.66, -0.835344, 1.03017, 0.00208586, -0.00174241
0.67, -0.830602, 1.03064, 0.00208844, -0.00173467
0.68, -0.825805, 1.03111, 0.00209106, -0.00172681
0.69, -0.820953, 1.03158, 0.00209372, -0.00171884
0.7, -0.816048, 1.03205, 0.00209641, -0.00171077
0.71, -0.81109, 1.03253, 0.00209914, -0.00170259
0.72, -0.806079, 1.033, 0.0021019, -0.0016943
0.73, -0.801017, 1.03347, 0.0021047, -0.0016859
0.74, -0.795903, 1.03395, 0.00210753, -0.00167739
0.75, -0.790739, 1.03442, 0.00211041, -0.00166878
0.76, -0.785526, 1.0349, 0.00211331, -0.00166006
0.77, -0.780263, 1.03537, 0.00211625, -0.00165124
0.78, -0.774952, 1.03585, 0.00211923, -0.0016423
0.79, -0.769594, 1.03633, 0.00212224, -0.00163327
0.8, -0.764188, 1.0368, 0.00212529, -0.00162412
0.81, -0.758736, 1.03728, 0.00212837, -0.00161487
0.82, -0.753239, 1.03776, 0.00213149, -0.00160552
0.83, -0.747696, 1.03824, 0.00213464, -0.00159607
0.84, -0.742109, 1.03872, 0.00213783, -0.0015865
0.85, -0.736479, 1.0392, 0.00214105, -0.00157684
0.86, -0.730806, 1.03968, 0.00214431, -0.00156707
0.87, -0.725091, 1.04016, 0.0021476, -0.0015572
0.88, -0.719334, 1.04065, 0.00215092, -0.00154723
0.89, -0.713536, 1.04113, 0.00215428, -0.00153716
0.9, -0.707699, 1.04161, 0.00215767, -0.00152698
0.91, -0.701821, 1.0421, 0.0021611, -0.0015167
0.92, -0.695906, 1.04258, 0.00216456, -0.00150633
0.93, -0.689952, 1.04307, 0.00216805, -0.00149585
0.94, -0.683961, 1.04355, 0.00217158, -0.00148527
0.95, -0.677933, 1.04404, 0.00217513, -0.0014746
0.96, -0.67187, 1.04452, 0.00217873, -0.00146382
0.97, -0.665771, 1.04501, 0.00218235, -0.00145295
0.98, -0.659638, 1.0455, 0.00218601, -0.00144197
0.99, -0.65347, 1.04599, 0.0021897, -0.0014309
1, -0.64727, 1.04648, 0.00219342, -0.00141974
1.01, -0.641037, 1.04697, 0.00219718, -0.00140847
1.02, -0.634773, 1.04746, 0.00220096, -0.00139711
1.03, -0.628477, 1.04795, 0.00220478, -0.00138565
1.04, -0.622151, 1.04844, 0.00220863, -0.0013741
1.05, -0.615796, 1.04894, 0.00221251, -0.00136246
1.06, -0.609411, 1.04943, 0.00221643, -0.00135071
1.07, -0.602998, 1.04992, 0.00222037, -0.00133888
1.08, -0.596557, 1.05042, 0.00222435, -0.00132695
1.09, -0.590089, 1.05091, 0.00222836, -0.00131493
1.1, -0.583595, 1.05141, 0.00223239, -0.00130281
1.11, -0.577075, 1.05191, 0.00223646, -0.00129061
1.12, -0.57053, 1.05241, 0.00224056, -0.00127831
1.13, -0.563961, 1.0529, 0.00224469, -0.00126592
1.14, -0.557369, 1.0534, 0.00224885, -0.00125344
1.15, -0.550753, 1.0539, 0.00225304, -0.00124087
1.16, -0.544115, 1.0544, 0.00225726, -0.00122821
1.17, -0.537455, 1.0549, 0.00226151, -0.00121546
1.18, -0.530774, 1.05541, 0.00226579, -0.00120262
1.19, -0.524073, 1.05591, 0.0022701, -0.0011897
1.2, -0.517352, 1.05641, 0.00227444, -0.00117668
1.21, -0.510612, 1.05692, 0.0022788, -0.00116358
1.22, -0.503853, 1.05742, 0.0022832, -0.0011504
1.23, -0.497077, 1.05793, 0.00228762, -0.00113712
1.24, -0.490283, 1.05843, 0.00229208, -0.00112377
1.25, -0.483473, 1.05894, 0.00229656, -0.00111032
1.26, -0.476646, 1.05945, 0.00230107, -0.0010968
1.27, -0.469805, 1.05995, 0.0023056, -0.00108318
1.28, -0.462948, 1.06046, 0.00231017, -0.00106949
1.29, -0.456078, 1.06097, 0.00231476, -0.00105571
