# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
0, -1, 1, 1, -1
0.01, -1, 1.00577, 1, -1
0.02, -1, 1.01158, 1, -1
0.03, -1, 1.01742, 1, -1
0.04, -1, 1.02329, 1, -1
0.05, -1, 1.0292, 1, -1
0.06, -1, 1.03514, 1, -1
0.07, -1, 1.04112, 1, -1
0.08, -1, 1.04713, 1, -1
0.09, -1, 1.05318, 1, -1
0.1, -1, 1.05926, 1, -1
0.11, -1, 1.06537, 1, -1
0.12, -1, 1.07152, 1, -1
0.13, -1, 1.07771, 1, -1
0.14, -1, 1.08393, 1, -1
0.15, -1, 1.09019, 1, -1
0.16, -1, 1.09649, 1, -1
0.17, -1, 1.10282, 1, -1
0.18, -1, 1.10918, 1, -1
0.19, -1, 1.11559, 1, -1
0.2, -1, 1.12203, 1, -1
0.21, -1, 1.12851, 1, -1
0.22, -1, 1.13502, 1, -1
0.23, -1, 1.14157, 1, -1
0.24, -1, 1.14817, 1, -1
0.25, -1, 1.15479, 1, -1
0.26, -1, 1.16146, 1, -1
0.27, -1, 1.16817, 1, -1
0.28, -1, 1.17491, 1, -1
0.29, -1, 1.1817, 1, -1
0.3, -1, 1.18852, 1, -1
0.31, -1, 1.19538, 1, -1
0.32, -1, 1.20228, 1, -1
0.33, -1, 1.20922, 1, -1
0.34, -1, 1.2162, 1, -1
0.35, -1, 1.22323, 1, -1
0.36, -1, 1.23029, 1, -1
0.37, -1, 1.23739, 1, -1
0.38, -1, 1.24454, 1, -1
0.39, -1, 1.25172, 1, -1
0.4, -1, 1.25895, 1, -1
0.41, -1, 1.26622, 1, -1
0.42, -1, 1.27353, 1, -1
0.43, -1, 1.28088, 1, -1
0.44, -1, 1.28827, 1, -1
0.45, -1, 1.29571, 1, -1
0.46, -1, 1.30319, 1, -1
0.47, -1, 1.31072, 1, -1
0.48, -1, 1.31828, 1, -1
0.49, -1, 1.3259, 1, -1
0.5, -1, 1.33355, 1, -1
0.51, -1, 1.34125, 1, -1
0.52, -1, 1.34899, 1, -1
0.53, -1, 1.35678, 1, -1
0.54, -1, 1.36462, 1, -1
0.55, -1, 1.37249, 1, -1
0.56, -1, 1.38042, 1, -1
0.57, -1, 1.38839, 1, -1
