K,Delta,separation,m1,m2,m3,m2_m1,m3_m2,R_std,grad_mag
0.1,1,10,0.019307,0.0571289,0.0780501,2.95897,1.36621,2.20801e-05,0
0.5,1,10,0.0193854,0.0572365,0.0781017,2.95256,1.36454,2.2425e-05,0
1,1,10,0.0194572,0.0576167,0.0781189,2.9612,1.35584,5.84412e-06,0
2,1,10,0.0195298,0.059185,0.0781264,3.0305,1.32004,1.14769e-05,0
5,1,10,0.0195556,0.0625987,0.0784404,3.20107,1.25307,3.51709e-05,0
10,1,10,0.0196787,0.0654519,0.0791966,3.32603,1.21,1.9639e-05,0
10,0.1,10,0.00196787,0.00654519,0.00791966,3.32603,1.21,1.9639e-05,0
10,0.5,10,0.00983935,0.032726,0.0395983,3.32603,1.21,1.9639e-05,0
10,1,10,0.0196787,0.0654519,0.0791966,3.32603,1.21,1.9639e-05,0
10,2,10,0.0393574,0.130904,0.158393,3.32603,1.21,1.9639e-05,0
10,5,10,0.0983935,0.32726,0.395983,3.32603,1.21,1.9639e-05,0
10,10,10,0.196787,0.654519,0.791966,3.32603,1.21,1.9639e-05,0
10,5,2,0.0983935,0.0468055,0.0604218,0.475698,1.29091,1.9639e-05,0
10,5,5,0.0983935,0.128151,0.13304,1.30243,1.03815,1.9639e-05,0
10,5,10,0.0983935,0.32726,0.395983,3.32603,1.21,1.9639e-05,0
10,5,20,0.0983935,0.908992,1.3582,9.23833,1.49419,1.9639e-05,0
10,5,30,0.0983935,1.65417,2.62074,16.8118,1.58432,1.9639e-05,0
1,5,5,0.0972862,0.0889839,0.116049,0.914661,1.30416,5.84412e-06,0
1,5,10,0.0972862,0.288083,0.390595,2.9612,1.35584,5.84412e-06,0
1,5,20,0.0972862,0.885232,1.33541,9.09926,1.50854,5.84412e-06,0
2,5,5,0.097649,0.0922805,0.117265,0.945023,1.27074,1.14769e-05,0
2,5,10,0.097649,0.295925,0.390632,3.0305,1.32004,1.14769e-05,0
2,5,20,0.097649,0.895032,1.33682,9.16581,1.4936,1.14769e-05,0
5,5,5,0.0977778,0.110754,0.122148,1.13271,1.10288,3.51709e-05,0
5,5,10,0.0977778,0.312994,0.392202,3.20107,1.25307,3.51709e-05,0
5,5,20,0.0977778,0.904837,1.34594,9.25401,1.4875,3.51709e-05,0
