time,norm,norm_error,E_total,E_kin,E_pot,pos_x_re,pos_x_im,pos_y_re,pos_y_im,mom_x_re,mom_x_im,mom_y_re,mom_y_im,R_avg,R_max,R_min,R_var,norm_valid,energy_valid
0,1.000000908,9.082165329e-07,1.62749855,0.7100940497,0.9174044999,64.01005808,0,64.00005812,0,0.8165473898,-2.075025104e-19,-2.997831632e-05,-7.417104299e-17,0.9835847603,0.9999580383,0,0.007316034026,1,0
0.09999999404,0.9999986218,-1.378175353e-06,1.62718184,0.7086900752,0.9184917653,64.10988119,0,63.99991178,0,0.815527582,-4.395464221e-20,-0.0003334170977,-1.174955879e-16,0.9835564021,0.9999580383,0,0.007330991159,1,0
0.1999999881,0.9999962631,-3.736930363e-06,1.627354004,0.7074148321,0.9199391717,64.20955002,0,63.99975988,0,0.814429702,-5.309613432e-19,-0.0006281094184,9.993188296e-17,0.9836020629,0.9999580383,0.3240419626,0.007283797358,1,0
0.2999999821,0.9999938721,-6.127918762e-06,1.629532181,0.7062619168,0.9232702646,64.3089347,0,63.99960325,0,0.8132623481,1.383281904e-19,-0.0009094843366,6.518930514e-17,0.9835718944,0.9999580383,0,0.007342848136,1,0
0.3999999762,0.9999915347,-8.465289004e-06,1.630536101,0.7052209692,0.9253151317,64.40791477,0,63.99944437,0,0.8120352542,7.935791016e-19,-0.001179163156,3.04890645e-16,0.9835709925,0.9999580383,0,0.007329756089,1,0
0.5,0.9999891345,-1.086554381e-05,1.631568734,0.7042786832,0.9272900504,64.50636704,0,63.99927173,0,0.8107583665,-1.788647559e-19,-0.001435177746,5.953030065e-17,0.9836474801,0.9999580383,0.3240806162,0.007263845389,1,0
0.5999999642,0.9999868124,-1.31876444e-05,1.631337539,0.7034197319,0.9279178069,64.60419897,0,63.99909008,0,0.8094416737,1.272091258e-18,-0.001676960965,-2.531288739e-17,0.9835693743,0.9999580383,0,0.007329475995,1,0
0.6999999881,0.9999844938,-1.550620855e-05,1.632384498,0.7026284242,0.9297560739,64.70132313,0,63.99888953,0,0.808096231,1.185770252e-18,-0.00191036462,1.217488337e-16,0.983547001,0.9999580383,0,0.007344600138,1,0
0.7999999523,0.9999820461,-1.795391378e-05,1.634609017,0.7018929698,0.9327160476,64.79767145,0,63.99865539,0,0.8067040779,-1.756309584e-18,-0.002151260962,-3.504621518e-17,0.9835734017,0.9999580383,0,0.007324834541,1,0
0.8999999762,0.9999797005,-2.029951977e-05,1.635298175,0.701191879,0.934106296,64.89322721,0,63.99839679,0,0.8053251521,-9.120940144e-21,-0.002362927855,7.565287477e-18,0.9835522306,0.9999580383,0,0.00733634883,1,0
0.9899999499,0.9999776318,-2.236818759e-05,1.635110728,0.700582173,0.9345285547,64.97854463,0,63.99813477,0,0.8040766833,3.241630865e-19,-0.00254577239,7.799094535e-17,0.983562019,0.9999580383,0,0.007326918257,1,0
